PC1,PC2
-0.20581300997706453,0.23702805224003007
-1.5244737260954104,-0.205780081327756
1.7407148159278316,-2.1358335245077913
1.8713035371075204,-0.3008340464516565
-0.8097775976017696,-1.0024392858166475
0.6088406223148697,-0.0497882198588302
-0.3408135977606699,-0.689507468081751
1.7454207673086888,1.5586667068569782
1.0962100103713925,-2.57876853264598
-0.2789253333984638,-0.6145724659148845
0.5743719411957522,2.1184924328728143
-0.8039780620987289,-1.0420777899828664
1.8605934406748985,1.2240888587984782
-0.49024266164924535,1.1003064896823533
-2.1151742574201173,-0.33260406419824434
-1.3946967247955775,-0.4009430689204831
-0.7759278376813188,-0.8518762832226935
-1.1050313661288753,-0.16783522607352594
3.172931264962711,-0.8551535366907076
-0.3916659254124816,0.5287430619860009
-1.5741628405570245,-0.4321936733581349
-2.4775545328286066,-0.06298978376025435
-0.37213686469732554,-0.7747089657226535
1.2037623150282273,1.1047635604555368
1.2801446920752257,0.25111696021291796
0.6015201276160635,-3.7029204705795777
-1.6485887768623015,-0.4222341684060505
-2.512633794823005,0.8552767225068775
0.9641402969223848,0.6433694726960884
-2.527719737367081,-0.6080244634455833
-0.4902465114210832,-0.6301969550295902
0.8345861607112243,1.4610811511433697
-2.7139262728269062,0.1170412093084639
-1.071596973384508,0.5084724750953259
-0.915343824724322,-0.8621365913011441
-2.056468614069662,0.36117354939526897
1.2321765323627487,0.10772078182857199
2.2290250438166592,2.278753698486862
1.2200657909802743,-0.06563836855278955
-2.0461135837743196,0.19954508258445636
0.4276653064905217,-2.054501581532388
0.12882737876193157,-2.0880035360982667
-0.8512151388357445,-1.0157404224218545
1.425293795500508,0.8473926791394781
-0.49803987846050124,0.438776069000286
-0.5117002436761561,0.7695628408957271
0.664453798378793,0.028416942817646833
2.494461349761783,0.9510090660936648
1.7297665931856983,1.008085901861831
-0.751567029406655,-0.7710571003205181
-0.5994581417903603,-0.8533862865768592
0.2871635196865188,-0.565451888594883
1.3158125248163475,0.6181125714628142
-3.038455752604366,0.9068085635286829
-2.2596620588566783,-0.56021821455705
-0.22730465048541743,-0.7574174039020377
-1.6469743136634425,-0.48457405422296035
2.0404301860622804,0.2929671367252974
-0.1899388377522429,-0.5391356722701471
-1.7515219005444103,-0.10550402576666654
0.4518844618065709,-0.4400444139088877
0.9308881838429274,0.850947026481445
-2.0862248145462017,0.2370773503321716
2.1288276254072334,1.663652473600329
-2.8640133585852037,0.2930086673245459
-0.48462806867048114,-0.7511266588578144
1.1718477616258616,-0.6638873392453941
1.9415981032125031,-2.1538999739531794
-2.0954894434106475,0.27401543029900816
-0.5462230880213405,0.6334063246215367
1.3833844878969948,-0.3280471755781663
1.913257460206535,1.0862391870587578
1.5718499311673586,1.16687705910928
-1.5221850764161633,0.3384740677150463
-0.49330023820264235,-0.0006915656209446393
0.9417704738378377,1.5959738194194824
1.0557752270966072,0.8971957706352192
-2.6047009413297855,0.15264056938900677
-3.0729308105103312,1.1163629953444159
-0.6088420781249204,-0.6911329563167866
1.6931209694285967,0.6592212879388958
-0.4397056097959978,-0.546093147562436
0.5269199332201303,-2.2305962713278045
-1.7625910878338285,-0.4077040838385093
-0.15791708329185433,-0.8018822661047266
0.4078813648104132,-1.0944900903313985
0.9759907877111573,0.4419284044076336
-0.6291221861595477,-0.6332110501517305
-1.1820366101065654,-0.26190526256025054
-1.4559547754109017,0.7932575995636378
2.6053168801999,0.9745124429613785
-0.06496233393358014,2.198446892859766
1.5861517200845956,0.4595258453643618
0.39425504287460855,0.13177362931272343
0.3791891842722224,1.390166961026926
1.1482495663231045,1.116091251144282
-1.6517394892150365,-0.4536881002614947
1.752549708710526,1.0381134717273026
2.3967868539028996,0.9066215823700023
-0.1685844910856033,-2.5511021671373952
0.21677533148094627,0.3194767244569227
-3.4272740096334693,0.036498619232696414
0.8868810215423398,0.9578371933148035
-1.942212925246935,-0.27693132105410506
2.4475805176921033,0.7682466043454879
0.29563419337110064,1.1639356395278881
-1.5713245031404253,0.6628402399003192
-1.1047071598846585,0.49351479783965346
1.7473275173712877,-0.9469112141666458
-0.8777818171982672,-0.7467190217444001
0.6685364353833856,1.6475797408572346
1.4087862354676866,0.35606214790775653
1.621828423723327,-1.7737628098753215
1.3141887132546566,-0.21496578415599535
-2.500411155532689,0.31337568536430055
1.4870644794990715,1.6780121012803266
2.498998237616558,-0.6088661529389732
0.5898256972079247,-0.3867174099844653
0.06747698620563342,2.349573512975005
-0.343964148578748,-0.6506476775289144
2.151129253213935,0.7912570314849542
-1.73084521293012,0.8810621691090741
1.674446546928098,0.8180638339709689
-2.0907538496685683,0.3053032706910693
-0.7364861814048261,0.0838672181852891
-3.0312420502150887,0.4112291767641665
-0.7013812198176562,-0.8904000061562474
1.5188092773227393,0.39851635231123383
-0.7934966924372207,-0.7514164095600994
-1.3372028873708763,-0.8988970498591302
-2.7533493525587165,1.2436092473262754
-1.9247078116979353,0.4259820509834933
0.564474806546762,-0.0501948601740005
-2.541766030251633,0.6152523520895997
2.6558331320699122,-0.9560291785602464
0.6028802372195928,-0.28992969539846275
3.1187727636837095,-1.4034911700701522
2.3957180572354484,1.7177047625506967
1.9585349595624777,1.0304852362739563
0.7963157988028337,0.50487930359549
0.08837496804810457,-0.82622892457154
1.0018837623987134,1.4420331380024622
-1.7395302120807385,-0.6214233111139033
-2.042628808656581,0.4806467244280691
0.045159821777419895,-1.190664403730219
-0.0021910760146081364,0.30382547029037055
2.116564395314359,0.9362714624681534
1.6064574671950465,0.6250669461323608
-1.0171864082270161,-0.5462181679764345
-1.2599510328286172,-0.10158329578883686
-2.411962816578031,0.5580384906103463
0.7817431602074205,1.3882831197816954
-1.9849817430382954,0.29110910205966295
0.5383771860896835,-2.58179412386333
0.3388865121188639,0.16850610570440952
2.0164417957821725,0.7559510912986757
-1.3709758811789878,-0.5104463866202624
1.3200763428739428,-0.35928339791540875
-0.6980201742421943,1.959990929497586
-0.35347405191610126,0.5749958972754992
-0.062122399180594645,-0.7311412762087615
2.98070633677509,-1.5625069154001867
-0.25149248740502045,-1.0193017378866498
0.08479761771591932,0.19967098427082394
0.4200456824728023,0.49762778136355057
1.1955186163535252,-0.18393621016811731
-0.3556388418256956,0.7135779296921708
-0.6819978983415675,-0.0685455476611789
0.6848076606384901,-0.04312304725686363
0.46272277278680735,0.36536345536249804
0.7339234756956932,1.3894610557093259
2.208092010399138,0.9449372697466845
0.9425383516910449,-2.859876721831928
-1.0077605662749305,-0.05329436507647401
-2.7997094924821937,0.44962184605621663
1.3186226948491306,0.8051531655563786
1.3876776076540125,0.2072375026517597
-2.375744363764569,0.6934575839655632
0.19442869173718969,-3.403718792006143
-0.6196999471304088,-0.8563789141925119
-1.091942924636808,-0.2242946014165395
-2.157884824551146,0.4985387820588855
1.720308607503089,1.7765859900996466
-2.4115222433084607,1.339303470605897
1.002543481631998,0.4469175932330066
-1.9983079690642434,-0.4129436111763383
-2.1727187117878457,0.8170641323816958
2.6422002609072113,-0.7506573585037569
-2.4749747328689726,0.6226851452530606
0.46072983748826035,-3.149903572441183
-0.14541590432446116,-1.5373206886137938
-2.8593940272831198,0.09557947758251256
-1.407481051044691,0.7344707031975991
2.3206353334175813,1.382742448040679
0.9482393682380501,1.0799453208806475
-2.049073443862315,-0.4699611927890876
-0.8273994898313974,0.010765414175304239
1.2302846309948774,-0.6468291714347354
-0.23898516928796165,-0.6874150248599366
1.564817277572161,-1.2916047502109893
1.2970514661241088,0.05980165443596885
-0.6285794514636877,-0.03620402656379374
0.5048688564334913,0.18553658038943652
0.1677347184383427,-2.7413478746951587
0.5133597060817447,-3.491112011836217
-0.7420658889782036,-0.08964785118233244
-4.149605547520949,1.268125160350404
0.4631723930567169,2.2304616850722487
0.17022541155228937,-2.4587866593770036
0.7831875858138184,2.1189771124840973
1.9776934517848461,1.3703057906472997
2.59038941891828,1.000232075487131
0.7475586413080643,1.5573469582935175
0.3787154244750877,1.930650684586497
2.314859876315006,0.2968205142086349
-1.0619254716348334,-0.829994968025592
0.5199960643875504,0.6978201200947827
-1.867333589328013,0.3268857660097692
-0.3034332396323709,3.073939244081605
-2.045666931218635,0.42049608956455903
0.740684774614887,-2.6050928872878543
-2.115562551287302,0.03084944050289749
0.026093457668562244,0.15824503847077423
1.7229028404927105,0.7985558564725282
-0.17616134176958653,0.6526883366636614
-1.976237377502401,-0.2201056189171633
-0.008224695165390985,0.13797083426183662
-1.6124848319797513,0.31938931524753544
-4.797774407861163,2.485823309918822
0.8779012392108422,-2.6952002847524197
-0.18728193265499238,-0.8378366936688367
2.4368621121177005,0.9879311440110337
0.0039642898897140335,2.0501437974260215
0.8956754268021827,1.0496596929579687
0.40273581638715866,-0.6228739466705309
-2.159674031194449,0.2013510952899295
0.4027102991258018,0.6242728247654387
0.017676850958962927,0.07161445136138227
0.9570184340670547,1.6238349989918064
-2.552940338834225,1.2703736826275038
-1.7117324240093732,0.21292675030834526
-1.4033935940568605,0.1743717217815701
-1.3831222927783344,-0.4306657964983945
-1.0022017898365196,-0.6452867099736506
1.2334486385147427,0.9748294239554849
1.0850387855698274,1.634960429911714
-1.6573121639432373,-0.396921320570809
-1.2708614395939333,1.0742747509833772
-2.2329125555646767,0.09233697211937036
1.377241641134255,-3.2572796314910515
-1.7294900523094578,0.2697406543443343
-2.7356180109062733,0.7384275835857012
-1.7994078692344138,-0.40110773732387234
-2.1589386072712906,-0.34775101378934564
-2.7544453154736526,0.7973396689015295
-0.33841985949922493,0.09522162562583049
1.417311569986931,0.2724777936247722
-1.818602495418562,0.33252773822050713
-0.3583439272811453,0.014312654726879643
-1.4777395606387356,1.0041853537802017
1.721951331790686,0.6503005800978962
-0.5891006232839365,-0.7566010258452518
-1.553932009771733,0.8837655345173583
-1.3313658316986587,-0.370427731429166
-1.752951433128548,-0.06677555499126445
-0.05576940968498978,0.5561334163091073
1.5137867504824147,0.4341334418333498
-1.0485233424081442,0.41512239440330595
-1.1414131608103302,0.04826936007094922
1.0333672905548208,-0.35200831472438887
-0.3629735357586473,0.7190382478181351
-2.8119315627067816,0.2849727502013162
-0.8420510304287108,-0.9621047955245055
1.794165020933964,0.7447942730594882
-2.4017415459519915,0.2622053725154025
-0.5884272888968984,-0.8063848274575853
-0.7214989456734592,-0.0010842908236168899
2.514046898619122,0.9500222912068741
-0.6404494078595943,0.07139258318300658
0.165433565720341,0.35658609308244116
-2.712685262811537,0.09158445093676393
-1.147058792004907,-0.16109335332551897
1.182221317907205,0.1950233758420711
2.028206423001149,1.2949852195386058
-2.790195450830063,1.8033641277232966
1.330221629789279,0.3809127916274617
-1.5515238318503368,-0.7076365397445734
1.7211838886587996,0.3084773621940073
-1.948649140385396,0.07573824710892485
-1.6720296753496602,0.3065175121588009
-1.521939641860027,0.30757070145963755
-0.4699274853623573,-0.8011523728619293
1.481854710863407,1.3108222314291402
0.7244818974213444,1.3962635593447639
0.9048313315563203,-0.3515701315338633
1.6321869788923122,1.0338396710677376
-2.313821611754799,0.8298017885269721
0.8904508865250985,0.7283390578995965
-0.5537112816373244,-1.108140791455875
0.6331041489467237,-0.2839158509185967
0.9669025480585068,1.6352044773412908
-0.8837340231788742,-0.24562118382882134
-0.9289559295979442,-0.896599697016735
0.6799549151862829,-0.5032385919143127
-0.9533312635285365,-0.8972236381118689
-1.767535280593946,-0.22411274398236536
-0.08400517772263077,-0.5977898210292864
-2.8589662985677142,1.208781345254386
-1.325131731883179,-1.0218767370776038
0.5969032794926914,0.3081878015575889
0.7154816759844391,-0.21035748314509617
0.22849979699667086,-0.5368691433863041
-0.243363656017541,-0.012167097601636484
-0.9775216238587037,-0.620300592449069
-0.5756083326741968,-1.0265928795490806
-0.914675692082721,-0.05627340683757184
0.8929435967249401,0.7565836120241409
1.2146633174427584,-2.5874697570018528
1.1228988423047506,0.8971482668458299
0.226953720783749,0.37350009903000037
-3.0268954337247904,0.820408594542854
-0.4268876151479931,-0.8931567679132248
-2.77190636021389,1.027910069292617
-2.00989600690218,-0.9238072071855805
-0.17082045908938087,-2.294495544287161
-0.4896021026759153,-0.6075192422866101
-0.6529211091230145,0.5498792413681687
0.08852648958622947,-0.04469985071221228
-0.33697366870831913,-1.7366388940214337
-0.1005029709795654,-1.393505739369275
0.646151366609218,1.5358516307846242
3.0317904252849215,0.7698692178004849
-1.8805806512392995,-0.5083431184532772
-0.9890164270462183,-1.0811088580226145
-0.30632222873557513,-0.6450568380738297
2.325014913748531,1.163777145085058
-0.5762284330513051,-0.9572013428745065
0.35341599351422376,0.010024479748786947
1.4267748053751086,0.30508796021889817
0.4927675345361945,-0.28641188128649486
-1.9862776845771237,-0.051659274093581745
-2.931299679300131,0.9796081523361073
1.3998607385720643,0.26472278355119283
1.2823453176569282,1.7506116799576956
0.44606942080046247,1.536161680435062
-2.666329375541171,-0.1915901751115373
1.1796133724299473,1.0969752573433273
0.08336212510790023,0.2238896497903842
-0.3004978138319214,-0.7784978044144525
-0.09034920494416221,-0.33763640423316277
-3.395036733346591,1.979113407483542
-1.7539404089628852,0.4135848905228075
-1.5448951178464834,0.36272878572259076
1.1369816790900258,0.6259432552503154
-1.7991990935610658,-0.24439111676532022
0.7399307691717517,-0.4959249956298034
-1.644295079035668,-0.6661812077921232
-3.277011325315933,1.4949787129545629
-1.658733163455431,0.2739682431585086
0.4170347725938867,-0.4870381957081808
-0.6633603406856389,-1.03369003864339
-1.8322734453259348,0.2912939248224902
-0.5548788970405676,-0.7135670517668078
1.7518447448619388,0.850147303563951
-0.5033834518347228,-0.7060304129819645
-0.3864216729501557,-0.7175668293699519
-2.093034301015499,-0.5604683275440039
-0.2537037355603927,-2.784239227754186
0.6880747239328108,-0.37839569953658553
-2.4617673753374363,0.9165974472221752
-0.11284906398327982,0.3022889673367961
-0.6001712027405826,-0.9089354260050642
-3.1596299671616963,0.6866446104062154
-0.5907031432989217,-0.841737650052528
1.944920561040487,0.31886530103646543
0.0969270569224844,-1.2845293936924487
1.0098554619279583,-2.0206416177083364
-0.5197816826148772,0.13095612306786067
0.010903903442242567,-2.6266724323112007
-2.4404544410263598,0.6867510316138953
0.2462222992460668,1.2616066074264416
-0.33518586651915294,1.393321206446775
0.22553188671778246,0.19262028627201302
1.8671457088974073,-1.458013588630842
2.1084175651665773,-2.2362228498156522
-1.9561690483929857,0.9022178622201237
-3.143269381554207,0.37101019984032846
1.700790693416314,1.6462311344577114
-2.5935820925092186,-0.3039640197769417
-1.448758487192752,-0.7970087357244469
-0.551099774987255,-0.7332011954370231
1.7271148673715473,-2.2979958674372014
1.3286789896039146,2.8584767111811438
1.3498961940720489,1.2491942294355147
-2.557839351428136,1.0762607852400137
-1.4277099031227878,-0.8820926752295878
-2.3231441932813346,-0.07674314857650158
-0.35826541553507296,-2.7950507319116915
0.4970800854169909,-1.2521168290827043
0.13327366248204056,0.5826229931413748
-0.5803925186030389,-0.9316218438801644
1.292389202638332,0.057075924353991246
0.10327553488824975,0.13941074783859694
-2.1857047100596874,-0.9033420079896325
1.7476018181048765,0.4016068245079579
2.461484724235348,-1.3046626139706952
0.3077424752054961,-0.5835322791505544
1.9089431852583905,1.0229711078595196
1.0806938907845633,0.34008803866927095
-0.6159518872162811,-0.8503278613650482
-0.9680006980835256,-0.008265625584936561
2.2153572381623072,0.9898959324013659
-1.418759622334036,-1.0453156054914048
1.0625881084006377,0.36160861322354243
-2.2175406818125314,-0.2615719835296479
1.2408596411134154,-0.09722904696738406
0.24464890729339794,-0.24832891545799807
-3.077619457180064,-0.5973022956571319
-0.47550044834263205,-0.8865885564048936
1.1243512244634608,0.11215629768413733
0.7177222021809591,1.9944776448284038
-2.4991566853288916,1.957080371154644
-1.357111629123395,-0.8312992751219465
0.1710389703844353,-0.786811900137685
-0.6233586260487739,-0.6242122172933787
-1.9569954751555152,0.18225024905062398
-0.9787030191369055,-0.20908711175512795
1.2878461246726778,-0.23580875996102893
2.3376081059049545,1.6961305898737338
-0.08220150080551869,-0.6607794404433086
2.606938516420083,0.9576956893138646
0.5414879339585458,0.22640508767838144
0.05587978345068856,0.9010003374366546
0.09894005727508332,-2.176510481843527
1.9393865734846416,1.6643614226636012
0.5933984903941719,0.15470036970150167
0.5296218407010168,-3.6180595311476886
0.7466687957379767,1.5256988751897413
-1.945869387111871,-0.6253163959452024
-1.5985148278386594,0.8040808101081667
-3.557286217137581,1.0501432800018464
1.7275975325760593,1.4688475607591573
-0.22065939331598933,0.1707235736116575
1.3903865882681654,0.382472244658951
0.2785660143069924,0.2780481613139011
1.8967084119975999,-3.885311080812345
2.3628508463206046,1.1112371558384735
-0.7471382325147378,-2.232959494276281
0.5222694428617061,-2.959854171310657
1.5483772499366197,0.36484814307926466
2.522153860078499,0.7265342808898971
0.7965605781485697,-2.7151246839741603
-1.7192170531792887,-0.9615210137077699
1.1159963417917986,0.22027458624658483
-1.688391284978728,0.9675562608192118
3.1128187926609696,-0.8817125219525296
1.6169856323754346,0.815951555783262
2.279857171677346,-1.6669756691670088
0.14644494955806017,0.4258975254860181
-1.5572757664767463,0.4364875546560549
-0.5723214672225823,-0.6291837372166567
-0.7814784711436515,0.7016220395120606
1.602354464724907,0.8668229543643299
-1.5856467397948804,0.007380775223838504
-2.5874051112436556,0.1136323849990516
-0.5428067693918058,-0.7232608340159706
1.781458008985406,1.3772094987237038
2.125739493177802,0.8336452525015444
1.2096829451563857,-0.9045096641153528
-1.3435264541733485,-1.0439079030061604
1.8056390508960853,1.6073968036107453
2.201143977061489,0.7098681665496587
-0.6407590600677138,0.12523691648385796
1.326658225322972,-0.21879047419406497
-2.150715010089824,-0.36815508264872016
-1.9279471206303485,-0.49333637230743405
-1.4995038286696862,-0.2485936668142861
-1.7043622004986336,-0.6561802978768974
-0.2281094951591206,0.197330544284929
-1.9270462091344844,-0.4478774236327239
0.6929832467677602,0.984987489204836
-0.04306254148476951,-0.7048228887874677
-2.7060689061483014,1.7076346233309756
-0.774573969645141,-0.7305417598427677
-2.261488392976926,-0.0796351244165677
1.9992897708054767,0.6088345746887834
1.863896445810241,0.5500976765750496
1.2326346088870168,-0.0965300709373559
2.152981683335085,-0.37534028201963515
1.5145565559210918,1.0152976611159064
1.2830558135590215,0.886518718967034
-0.20442039379367177,1.090678458563875
2.1763930275104917,-1.2813992028479044
-1.0132512977774515,-0.15804038097105338
-1.6937011775908108,-0.07804724512009817
-1.3275500679188463,-2.334455954725333
-0.3752623870672351,0.7567308380412329
-0.5883766996525548,-0.8174849118758012
-0.09051194472589996,-0.7868730629960968
-0.7827441342531383,0.07365991413913607
0.5103963682239971,-0.5141384683677465
0.7174643695681019,-0.6090844633952015
2.5324086156419594,-0.749447652678099
0.23223773840176395,0.31273892775774503
1.9210886183201326,0.6074291316059762
2.5793215590776986,0.7388114767307038
0.237973274193547,0.1294524256415885
3.0538043731475013,1.1413565924843199
-3.0638697127131183,-0.260364732611647
-1.0039826928872344,-0.9886703785499239
-0.37748027150807395,-3.0582293842832993
-2.3201927980975485,0.8685186674097293
1.7381859300768066,0.8283515800380292
-2.424536492073747,0.8381802728153687
-0.527270322808416,-0.03975766899009548
-0.15935666901600226,-0.6306953681742707
1.3003162747804353,1.209613627273162
-1.6502176172692988,-0.3956537480479195
0.9646174196864636,1.6374857467676402
2.3076882887619488,1.587444785147475
-0.4362316912827765,0.174544472538437
-0.8743164402986834,-0.18119553833021554
1.3284319090963888,1.043416132705158
-1.8036752123990065,0.3851755500134573
-1.0596265819554453,0.511368706072215
0.40674018859588995,-2.2131610944089877
-2.0688052125551226,0.30436038679477034
1.9916729946558398,-1.835948785894396
-0.051483331652323217,-0.6102301602162732
0.05286956993345365,-0.03801942053189306
-0.05395928898573593,0.03185472005667608
-1.4041362629423524,1.6682849552449994
0.5381952546216586,0.5843761999219342
1.3977961252383093,1.1952780665953968
2.0320767187537316,-1.9560103980460681
1.0465694184493146,0.4361766382011283
0.28242821528668716,0.2590337465598959
1.8296601313420284,1.420745832914181
0.8952048609996437,-0.29174719358016754
-1.9240052569999657,-1.0032554715241555
0.6846303850200018,-3.029827566151487
-0.019607093037535443,2.5879159159817027
-0.9834480050307519,-0.8871255853987466
0.8442738017102502,-1.4261065729384086
-0.39168097982567374,-0.7728612051927188
-2.490534139008323,0.12269738850887857
-0.9290578109068719,-0.6692201773248292
2.4829700510113204,0.5826916400905924
-0.3916353926336791,-0.040874807354198024
-1.5109014259109754,1.8922304809480133
0.43550609007303004,-2.8658150784737697
-1.7736784756265516,-0.1381826218944347
2.4548759105852835,1.133584106423742
2.3848179561321095,1.33238094510963
-2.3241556395240632,1.23998635872088
-1.6971587780014696,-0.6928887010593341
-1.995480730190214,0.20805639128235248
1.1651183452399287,0.7751612402274778
0.37588123750440783,0.2842657372508612
-0.06634261205251313,0.008534704907241892
-1.8677293345604755,0.189185460933382
1.0853510553391217,-1.6423723169318956
0.43334488841283264,-2.9679829263843183
0.31962803163209863,1.3904564866798246
0.17406283661485125,1.939042307665087
1.2010471502810895,1.2825941572389974
0.2939795711553375,-0.5385211275259237
-1.8270109296782697,0.46537497501614816
1.6802019702700492,0.09457815420747458
-0.4730517833335517,-0.8219206585189204
-2.9261759688292694,0.12961594408007376
1.5271096714468357,1.2125694246848155
-0.9031770987045638,0.11235487040851479
-0.30590257098860985,0.5032786865684715
-0.5263801091164427,0.2980876939128867
-0.630294918747727,-0.6951178965177321
-0.37754942360567934,0.33938190628735065
1.7932207494337102,-0.49764972921438755
-0.5015336207316915,-2.2967899695961957
2.6306743305324196,1.767952879176328
-1.9754248964422854,-1.0866071675843985
1.023565760950428,0.2301645405219774
1.8718137273132907,1.8928467817140844
-0.5747741593851575,-0.9798574651934764
-1.6017491716425798,-0.4334380917381167
-0.06736463348204441,1.291395620749585
2.493194253357467,-1.6056118442111775
0.8720562385628854,0.8157503452723396
1.323667983230243,-2.6499528182865966
-0.17003221457673784,-0.7548008507830168
1.1892916185559128,-0.4556360332872717
-0.5393627620686057,-0.6691174075491726
-0.9049449371786806,-0.4158104542876942
1.7865512802880146,-0.46528340600200946
-1.3521845278927054,-0.975940329740091
2.2219408124996076,0.8567949235622311
-0.9843287671275417,0.2793894006898364
-1.7544338813638827,0.473853031160824
0.2853471199854798,-0.09370222147665948
0.586572285212294,1.2874790978718857
0.36345690509642303,1.1437531847482048
1.9291773417202882,0.9367529640610002
2.37084684104546,1.5809455459590336
0.42245158176696185,1.5258465938053567
-0.16496592640580043,0.01844220244211068
-0.09380263403116684,-0.6686049501774334
1.186534427603036,1.184234921043946
0.39361195112301633,0.14900179541171613
-1.4631207808432325,0.4251646201884364
2.2058329521189584,1.8387798333823844
0.464432166396361,-2.5500782175120658
-0.8864421554669069,-0.7635834515637436
0.762614827715463,-1.7588814689318792
-1.3273100772047686,-1.0312892329325067
-1.636045206351393,-0.6381831455450813
1.4179763780071497,-1.2218629454331218
1.745133952991763,0.5206025409151299
-0.6670566868715812,-0.7682274614517515
0.8314288675255291,-0.4925045468351841
0.6035345134176506,0.8509148216232018
-2.7811285564652004,0.5872157383406099
-0.6554253651992017,-0.8694236683324805
0.2665406858465462,1.0698602820173257
2.1690350588908878,1.6998673165961642
0.10179743773258479,0.7082642175738048
1.1452191660178597,-0.02468518926899666
2.6983963953731247,0.9929547605927522
-2.5999047651497853,0.3245482165643141
-0.6594220667402649,-0.5535419130950545
0.9425597650329491,1.5598796104002834
0.8960152197542586,0.24982466834844816
0.02570356885140695,-0.6996158086640688
2.32129091398684,-2.4811684268440866
-1.4960854141401374,0.2399235158099396
-0.8489685568632032,-0.38821112882320313
2.6868320112013655,1.5153759192950247
0.4886447821071943,0.2821900855688755
1.6990548292186631,0.9399036238691529
0.3449791025723179,0.11335982747041005
-0.4526222982714656,-0.35736971365128023
0.09044737239398432,0.750923880877482
2.491908184478981,-1.797844630584992
-0.14936840730718165,-3.153782459442984
1.248633793197261,0.7297543292196752
-2.3857587782583045,0.129646461958876
-0.4567004263291691,2.046491579555596
-2.0822729409586516,-0.4687866338722731
-3.1089960877578053,0.8998524845381131
-1.2092232387433992,-0.2148225851364598
1.873169812914846,1.509084841000351
0.41927530111422184,1.0261647898917348
0.6880099775789658,0.8562331159212258
-1.0086988841633735,-0.910013576591602
2.7322036525981557,0.732497028207838
0.5613744732087935,0.9357991742565928
0.5940447559660996,-0.6706110640299938
-1.710307960796601,0.4775653930497252
1.7271927590064244,0.7794383129666769
-0.929789270147849,-0.12669089123505847
1.8047966217564413,0.7773344613116293
1.3578313444872512,-1.7581278976668675
-0.3848577768634146,-1.25393518840467
1.214874072843669,-0.5091308234224732
-1.071168586204842,-1.1092016277774668
-1.5414712463008504,0.1418424153551906
-0.6705866431004152,-2.802791111194093
0.7852850038935217,1.4994747120553742
-1.120351619069246,-0.09981022858314871
0.663383784919499,-3.4870716236566235
0.11327380064890136,0.25984832988939255
-1.060108506238435,0.3848035181984714
0.17622688187168253,0.35112652920113546
0.2965267739854041,2.058756187966248
-1.9459879675548544,0.5410390224532087
1.9005355323679658,0.9895330411090162
3.122225415647374,-1.0422497719453443
1.9386313846532017,-0.419440242053516
-1.4488690998136446,-0.3151314563497142
-1.696468320093256,0.0030014915949235724
1.2465690091495183,1.005227388869475
3.0214444945212695,-1.3662805486080092
0.9080482681842877,0.8073855314876744
0.2515710734229893,1.8402940376422283
-0.09395356546203032,2.0575441975425686
-1.6411251092549437,0.1935206228004827
0.9495203179217904,-0.22824846432686713
3.276404948617219,-1.28168272145328
0.9085985834589452,1.6181227756797143
-0.6863954715257894,-0.12106415053504503
-0.5278203912933785,-0.6282262350725326
0.13301188800026773,0.363451771001748
-0.9363957348011034,-0.8270203140853578
-2.082321800967729,0.6780541473496458
-0.3047549867860453,-1.014906465552759
0.4898124018954684,0.8406212869910262
-1.077715559846303,-0.6912752390856396
-0.5611302474557188,-1.1665582797346146
-2.2154980042755357,0.2547460087054651
1.0626682732801305,1.0929298172132553
0.5938115086995646,0.10194314280350965
1.461493917208665,1.7470864383579612
-2.375657367640928,0.8418068214980572
-0.11740070778518702,-2.8912617609873794
-0.2694884441594031,-0.22479664597131702
-1.5535711553468363,-0.42166577943201106
0.644526185085867,0.034180534318186566
1.3852804225724331,1.4349165418692185
-0.6766064412188195,-0.5144613785101289
0.06046442516022735,-0.7630078548776118
-0.5465368874338473,-0.8532099712952652
-0.759611144887242,-0.8951147018898333
2.6481030869298845,-2.186376210410951
-1.650396199148898,-0.28629515971115466
-0.5038024785820274,-0.8644063403291719
-0.2094473168309084,-0.531552144896404
2.1620084053286903,0.8951985021879572
3.4299808864841475,-0.42341556674343606
-0.6167260708530458,-0.7515553132470464
1.8748586645671745,1.2413566880777234
0.3509564047563053,1.3843534582088106
2.382257310294925,0.8443512722950751
-0.8182611868917424,-0.7523047168585552
2.4950460524707436,-1.0935866216977002
-3.0995465412150516,0.768407057586526
2.165545966029528,-0.761462446347212
-0.18491347290129184,0.8482095302421824
0.7247297191033589,-0.4876160030009512
-0.7572184155157491,-0.8989121864332962
-0.06390594514529063,0.2850740682084281
2.0084430002972486,0.7661156021799624
1.1516567531305586,-2.2274236953337265
1.6913236470920987,0.9264441340275693
-1.667029594092278,1.1449952769561753
-1.1143930906161161,0.4376688601458436
0.9339235262457422,0.30826381460654073
-0.5416930279009458,0.9030665078242541
-0.12876796612112268,-0.922898710912529
1.85992635616847,-1.1093883273328247
-0.6806103591129415,-0.8776039760165838
2.115265460605518,0.8923719432105053
-0.6687181110784344,-0.18566278906081127
0.21008057049481416,-2.7508942801066945
0.7414826528419158,-0.5147028815127437
-2.4973879959934724,0.1572180412091578
-2.3228530162718832,-0.09004351333553476
-1.069073173990556,-0.9866255818944313
-1.8491022656496316,-0.5081661565323179
-1.2590204238797427,0.5650779966107892
-0.09475285517215043,-3.436015583571868
-0.49276954892368685,1.9234915980082279
-0.49763692415860183,-0.5335000935946782
